pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.07716701902748414,0.7777777777777778,0.9655172413793104,0.2289156626506024,0.27777777777777773,0.04604604604604604,0.3498313277277076,0.012596505485574968,0.09368737474949898,47.0
0.06553911205073996,0.8333333333333334,0.9655172413793104,0.20481927710843373,0.4629629629629629,0.12512071542908546,0.34137253914707216,0.008533116619260463,0.07715430861723446,40.0
0.06553911205073996,0.7777777777777778,0.9655172413793104,0.21686746987951808,0.5,0.04104104104104104,0.3308997532853331,0.007314099959366111,0.07665330661322645,40.0
0.06553911205073996,0.7777777777777778,0.9655172413793104,0.24096385542168675,0.5740740740740741,0.044044044044044044,0.3541614218820805,0.007314099959366111,0.07815335574296285,40.0
0.06553911205073996,0.7777777777777778,0.9655172413793104,0.2289156626506024,0.5925925925925926,0.044044044044044044,0.4183072352852324,0.008126777732629013,0.10270541082164328,40.0
0.05813953488372093,0.7777777777777778,0.9655172413793104,0.24096385542168675,0.48148148148148145,0.044044044044044044,0.3976134132218922,0.00914262494920764,0.09769539078156311,28.0
0.05813953488372093,0.3333333333333333,0.9655172413793104,0.26506024096385544,0.4629629629629629,0.020020020020020016,0.37510699360555866,0.010767980495733444,0.09869739478957915,28.0
0.05813953488372093,0.1111111111111111,0.9655172413793104,0.27710843373493976,0.3888888888888889,0.06737848960071183,0.3721363476159308,0.00873628606257619,0.10821643286573146,28.0
0.05813953488372093,0.1111111111111111,0.9655172413793104,0.2891566265060241,0.31481481481481477,0.04804804804804805,0.31322692714364836,0.00914262494920764,0.08817635270541081,28.0
0.06765327695560254,0.1111111111111111,0.9655172413793104,0.3132530120481928,0.3703703703703703,0.06737848960071183,0.34897537888323854,0.010971149939049168,0.09819639278557114,31.0
0.06765327695560254,0.1111111111111111,0.9655172413793104,0.3253012048192771,0.3333333333333333,0.055055055055055056,0.30426463924273706,0.008126777732629013,0.0841683366733467,31.0
0.06765327695560254,0.16666666666666666,0.9655172413793104,0.3493975903614458,0.20370370370370366,0.06306306306306306,0.3074870348925029,0.009955302722470541,0.07815335574296285,31.0
0.06765327695560254,0.2222222222222222,0.9655172413793104,0.37349397590361444,0.20370370370370366,0.07307307307307306,0.40113790846382363,0.011174319382364892,0.10220440881763528,31.0
0.07716701902748414,0.2222222222222222,0.9655172413793104,0.37349397590361444,0.24074074074074073,0.07607607607607607,0.3828105332057802,0.013612352702153595,0.1032064128256513,38.0
0.07716701902748414,0.2222222222222222,0.9655172413793104,0.3855421686746988,0.16666666666666663,0.08008008008008008,0.38406928150647,0.018082080455099556,0.10971943887775551,38.0
0.07716701902748414,0.2222222222222222,0.9655172413793104,0.3855421686746988,0.16666666666666663,0.08608608608608609,0.38301193293389063,0.02133279154815116,0.10470941883767534,38.0
0.07716701902748414,0.2222222222222222,0.9655172413793104,0.37349397590361444,0.24074074074074073,0.08808808808808809,0.5566688484970546,0.027631044290938645,0.17434869739478953,38.0
0.09513742071881606,0.2222222222222222,0.9655172413793104,0.3855421686746988,0.20370370370370366,0.07268545140885563,0.5287749861537688,0.03331978870377895,0.19539078156312623,47.0
0.09513742071881606,0.2222222222222222,0.9655172413793104,0.42168674698795183,0.18518518518518517,0.0960960960960961,0.21781380595136196,0.030881755383990246,0.08517034068136271,47.0
0.09513742071881606,0.3333333333333333,0.9655172413793104,0.4457831325301205,0.25925925925925924,0.09309309309309309,0.2152459594179548,0.02702153596099147,0.07815335574296285,47.0
0.09513742071881606,0.3333333333333333,0.9655172413793104,0.4578313253012048,0.31481481481481477,0.08408408408408408,0.22637329439605255,0.02092645266151971,0.0751503006012024,47.0
0.10570824524312897,0.3333333333333333,0.9655172413793104,0.46987951807228917,0.18518518518518517,0.08508508508508508,0.22707819344443883,0.018488419341731004,0.06462925851703406,59.0
0.10570824524312897,0.5555555555555556,0.9655172413793104,0.4939759036144578,0.18518518518518517,0.10710710710710711,0.20643472131312623,0.0176757415684681,0.06362725450901803,59.0
0.10570824524312897,0.6666666666666666,0.9655172413793104,0.4939759036144578,0.2962962962962963,0.16854818890747048,0.1963647349076079,0.019097927671678182,0.06312625250501001,59.0
0.10570824524312897,0.7777777777777778,0.9655172413793104,0.4939759036144578,0.31481481481481477,0.07807807807807808,0.19273953980162126,0.019301097114993906,0.06412825651302605,59.0
0.08773784355179703,0.7777777777777778,0.9655172413793104,0.5060240963855421,0.3333333333333333,0.12207277700235457,0.19379688837420067,0.018082080455099556,0.06412825651302605,51.0
0.08773784355179703,0.7777777777777778,0.9655172413793104,0.5180722891566265,0.20370370370370366,0.07307307307307306,0.19047379286037963,0.020316944331572533,0.06613226452905811,51.0
0.08773784355179703,0.7777777777777778,0.9655172413793104,0.5180722891566265,0.27777777777777773,0.06706706706706707,0.19047379286037963,0.02336448598130841,0.07815335574296285,51.0
0.08773784355179703,0.7777777777777778,0.9655172413793104,0.5180722891566265,0.35185185185185186,0.06506506506506507,0.20724032022556768,0.022754977651361235,0.06663326653306613,51.0
0.080338266384778,0.7777777777777778,0.9655172413793104,0.5301204819277109,0.31481481481481477,0.06906906906906907,0.19334373898595236,0.020113774888256806,0.06613226452905811,48.0
0.080338266384778,0.8333333333333334,0.9655172413793104,0.5421686746987951,0.27777777777777773,0.06806806806806806,0.16736317405971501,0.026818366517675742,0.06462925851703406,48.0
0.080338266384778,0.8333333333333334,0.9655172413793104,0.5662650602409639,0.24074074074074073,0.08008008008008008,0.14163435879361563,0.03413246647704186,0.07915831663326653,48.0
0.080338266384778,0.7777777777777778,0.9655172413793104,0.5662650602409639,0.24074074074074073,0.08508508508508508,0.1345853683097528,0.030678585940674526,0.13777555110220438,48.0
0.12367864693446089,0.8333333333333334,0.9655172413793104,0.5662650602409639,0.2962962962962963,0.12512071542908546,0.12859372639846936,0.031288094270621694,0.1598196392785571,83.0
0.12367864693446089,0.8333333333333334,0.9655172413793104,0.5542168674698795,0.27777777777777773,0.07507507507507508,0.1423896077740295,0.028037383177570097,0.1442885771543086,83.0
0.12367864693446089,0.8333333333333334,0.9655172413793104,0.5662650602409639,0.25925925925925924,0.07007007007007006,0.15029454710236143,0.02559934985778139,0.07815335574296285,83.0
0.12367864693446089,0.8333333333333334,0.9655172413793104,0.5542168674698795,0.25925925925925924,0.06406406406406406,0.16212678112884546,0.02214546932141406,0.1372745490981964,83.0
0.1109936575052854,0.7777777777777778,0.9655172413793104,0.5662650602409639,0.27777777777777773,0.06506506506506507,0.14515885403554707,0.020520113774888257,0.13076152304609218,78.0
0.1109936575052854,0.5,0.9310344827586207,0.5783132530120482,0.24074074074074073,0.05605605605605605,0.12315593373948946,0.02214546932141406,0.21492985971943884,78.0
0.1109936575052854,0.3333333333333333,0.9310344827586207,0.6024096385542169,0.18518518518518517,0.0990990990990991,0.07517244851719451,0.028646891507517272,0.07815335574296285,78.0
0.19873150105708245,0.3333333333333333,0.9310344827586207,0.5903614457831325,0.14814814814814814,0.0960960960960961,0.06218216605407583,0.03697683868346201,0.07815335574296285,139.0
0.19873150105708245,0.3333333333333333,0.9310344827586207,0.6024096385542169,0.12962962962962962,0.08008008008008008,0.06530386183978652,0.037180008126777735,0.07815335574296285,139.0
0.19873150105708245,0.3333333333333333,0.9310344827586207,0.5783132530120482,0.18518518518518517,0.06306306306306306,0.09551382105634157,0.03250711093051605,0.6678356713426854,139.0
0.11522198731501057,0.3333333333333333,0.9310344827586207,0.6024096385542169,0.09259259259259259,0.06906906906906907,0.10014601480288003,0.02702153596099147,0.627254509018036,76.0
0.11522198731501057,0.3333333333333333,0.9310344827586207,0.6144578313253012,0.11111111111111112,0.08408408408408408,0.0819193394088918,0.02397399431125559,0.07815335574296285,76.0
0.11522198731501057,0.4444444444444444,0.9310344827586207,0.6144578313253012,0.24074074074074073,0.07807807807807808,0.08348018730174715,0.021535960991466884,0.9844689378757514,76.0
0.11522198731501057,0.4444444444444444,0.9310344827586207,0.6024096385542169,0.20370370370370366,0.07007007007007006,0.10659080610241178,0.017269402681836653,0.5420841683366733,76.0
0.10359408033826638,0.4444444444444444,0.9310344827586207,0.6024096385542169,0.14814814814814814,0.09516103719002283,0.12975177483510397,0.013815522145469323,0.32615230460921835,75.0
0.10359408033826638,0.4444444444444444,0.9310344827586207,0.6144578313253012,0.09259259259259259,0.06406406406406406,0.14143295906550526,0.013409183258837871,0.26653306613226446,75.0
0.10359408033826638,0.4444444444444444,0.9310344827586207,0.6265060240963856,0.14814814814814814,0.06906906906906907,0.12169578571068931,0.017269402681836653,0.07815335574296285,75.0
0.10359408033826638,0.4444444444444444,0.9310344827586207,0.6265060240963856,0.09259259259259259,0.07107107107107107,0.12768742762197272,0.016253555465258026,0.219438877755511,75.0
0.08879492600422834,0.4444444444444444,0.9310344827586207,0.6626506024096386,0.037037037037037035,0.07507507507507508,0.12632797945722773,0.015034538805363675,0.15531062124248496,64.0
0.08879492600422834,0.5555555555555556,0.9310344827586207,0.6626506024096386,0.07407407407407407,0.09509509509509509,0.1187251397210614,0.018691588785046728,0.14278557114228455,64.0
0.08879492600422834,0.6666666666666666,0.9310344827586207,0.6506024096385542,0.018518518518518524,0.11011011011011011,0.2780826745883893,0.017878911011783828,0.15881763527054107,64.0
0.08879492600422834,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.0,0.11711711711711711,0.7342027088263431,0.020316944331572533,0.1793587174348697,64.0
0.12790697674418605,0.7777777777777778,0.9310344827586207,0.6867469879518072,0.0,0.12207277700235457,0.692160515583304,0.02478667208451849,0.17384769539078151,91.0
0.12790697674418605,0.7777777777777778,0.9310344827586207,0.6987951807228916,0.0,0.08808808808808809,0.5598408942147929,0.028646891507517272,0.15230460921843686,91.0
0.12790697674418605,0.7777777777777778,0.9310344827586207,0.6867469879518072,0.0,0.07307307307307306,0.1688736720205428,0.027834213734254366,0.07815335574296285,91.0
0.12790697674418605,0.7777777777777778,0.9310344827586207,0.6867469879518072,0.0,0.07607607607607607,0.123458033331655,0.02945956928078017,0.12024048096192383,91.0
0.12367864693446089,0.7777777777777778,0.9310344827586207,0.6626506024096386,0.05555555555555555,0.0920920920920921,0.09244247520265848,0.03474197480698903,0.11222444889779559,87.0
0.14482029598308668,0.7777777777777778,0.9655172413793104,0.5421686746987951,0.18518518518518517,0.08408408408408408,0.16582264268220961,0.04916700528240553,0.20841683366733463,85.0
0.14482029598308668,0.7777777777777778,1.0,0.5060240963855421,0.2222222222222222,0.08808808808808809,0.16582264268220961,0.06826493295408372,0.16432865731462923,85.0
0.12579281183932348,0.7777777777777778,1.0,0.4939759036144578,0.20370370370370366,0.07207207207207207,0.032777805749962245,0.06420154408776921,0.1407815631262525,58.0
0.12579281183932348,0.4444444444444444,1.0,0.4819277108433735,0.27777777777777773,0.06506506506506507,0.060117818840944574,0.06867127184071516,0.13326653306613226,58.0
0.12579281183932348,0.2222222222222222,1.0,0.46987951807228917,0.24074074074074073,0.04804804804804805,0.0709430542268768,0.08370581064607883,0.125250501002004,58.0
0.12579281183932348,0.1111111111111111,1.0,0.4457831325301205,0.20370370370370366,0.07207207207207207,0.08942147928100298,0.0704997968305567,0.125751503006012,58.0
0.10465116279069768,0.05555555555555555,1.0,0.37349397590361444,0.18518518518518517,0.06762317873428984,0.10392225970494941,0.047135310849248276,0.12324649298597194,48.0
0.10465116279069768,0.0,1.0,0.3493975903614458,0.14814814814814814,0.06806806806806806,0.11771814108050954,0.039821210889882164,0.12274549098196391,48.0
0.10465116279069768,0.0,1.0,0.2891566265060241,0.16666666666666663,0.05905905905905905,0.13866371280398773,0.034945144250304754,0.07815335574296285,48.0
0.10465116279069768,0.05555555555555555,1.0,0.26506024096385544,0.2222222222222222,0.04904904904904905,0.15809878656663814,0.02722470540430719,0.11422845691382764,48.0
0.06976744186046512,0.1111111111111111,1.0,0.26506024096385544,0.16666666666666663,0.05105105105105105,0.18060520618297166,0.021739130434782608,0.11072144288577154,34.0
0.06976744186046512,0.2222222222222222,1.0,0.24096385542168675,0.2222222222222222,0.055055055055055056,0.18986959367604853,0.019707436001625354,0.10871743486973946,34.0
0.06976744186046512,0.1111111111111111,1.0,0.2289156626506024,0.2222222222222222,0.04504504504504504,0.2139368611852374,0.014628199918732222,0.09819639278557114,34.0
0.06976744186046512,0.0,1.0,0.21686746987951808,0.18518518518518517,0.04004004004004003,0.22214390010573487,0.013002844372206421,0.1002004008016032,34.0
0.048625792811839326,0.0,1.0,0.20481927710843373,0.16666666666666663,0.06267806267806267,0.2562811540204421,0.012393336042259244,0.09869739478957915,18.0
0.048625792811839326,0.1111111111111111,1.0,0.20481927710843373,0.27777777777777773,0.04704704704704704,0.2724938321333266,0.011986997155627795,0.09869739478957915,18.0
0.048625792811839326,0.1111111111111111,1.0,0.18072289156626506,0.11111111111111112,0.05105105105105105,0.3118674789789034,0.012190166598943519,0.07815335574296285,18.0
0.048625792811839326,0.1111111111111111,1.0,0.1566265060240964,0.16666666666666663,0.04604604604604604,0.310558380746186,0.013002844372206421,0.09418837675350701,18.0
0.052854122621564484,0.1111111111111111,1.0,0.14457831325301204,0.16666666666666663,0.04604604604604604,0.3315039524696642,0.012596505485574968,0.09168336673346693,22.0
0.052854122621564484,0.3333333333333333,1.0,0.1566265060240964,0.18518518518518517,0.06906906906906907,0.38170283470117317,0.01178382771231207,0.09569138276553106,22.0
0.052854122621564484,0.5555555555555556,1.0,0.1686746987951807,0.18518518518518517,0.1420082696678441,0.4081868989476865,0.011377488825680617,0.10470941883767534,22.0
0.052854122621564484,0.6666666666666666,1.0,0.1566265060240964,0.2222222222222222,0.05705705705705705,0.4198177332460602,0.012393336042259244,0.10170340681362725,22.0
0.06025369978858351,0.7777777777777778,1.0,0.14457831325301204,0.24074074074074073,0.12207277700235457,0.4169477871204874,0.012596505485574968,0.09519038076152303,28.0
0.06025369978858351,0.7777777777777778,1.0,0.10843373493975904,0.27777777777777773,0.04104104104104104,0.4412164543577867,0.010767980495733444,0.0781563126252505,28.0
0.06025369978858351,0.7777777777777778,1.0,0.10843373493975904,0.24074074074074073,0.03903903903903904,0.4632193746538443,0.01178382771231207,0.07815335574296285,28.0
0.06025369978858351,0.7777777777777778,1.0,0.10843373493975904,0.2222222222222222,0.04104104104104104,0.48965308896832993,0.011174319382364892,0.07064128256513026,28.0
0.046511627906976744,0.7777777777777778,1.0,0.12048192771084337,0.4629629629629629,0.04704704704704704,0.5385428729671216,0.012393336042259244,0.0716432865731463,24.0
0.046511627906976744,0.7777777777777778,0.9655172413793104,0.1566265060240964,0.5185185185185185,0.05205205205205205,0.4942349327828408,0.013815522145469323,0.08567134268537074,24.0
0.046511627906976744,0.7777777777777778,0.9655172413793104,0.20481927710843373,0.5,0.06206206206206206,0.3987714616585268,0.014628199918732222,0.13226452905811623,24.0
0.046511627906976744,0.7777777777777778,0.9655172413793104,0.21686746987951808,0.48148148148148145,0.06306306306306306,0.33120185287749865,0.01645672490857375,0.14529058116232463,24.0
0.10042283298097252,0.7777777777777778,0.9655172413793104,0.1686746987951807,0.5,0.12207277700235457,0.3358340466240371,0.013612352702153595,0.11523046092184368,46.0
0.10042283298097252,0.7777777777777778,0.9655172413793104,0.1566265060240964,0.5185185185185185,0.043043043043043044,0.3631740597150195,0.011986997155627795,0.09368737474949898,46.0
0.10042283298097252,0.7777777777777778,0.9655172413793104,0.1566265060240964,0.3888888888888889,0.044044044044044044,0.3809475857207594,0.012799674928890696,0.07815335574296285,46.0
0.10042283298097252,0.7777777777777778,0.9655172413793104,0.1686746987951807,0.3333333333333333,0.04604604604604604,0.3629726599869091,0.013409183258837871,0.0906813627254509,46.0
0.05919661733615222,0.7777777777777778,0.9655172413793104,0.18072289156626506,0.3888888888888889,0.04604604604604604,0.3557726197069635,0.012799674928890696,0.09919839679358716,26.0
0.05919661733615222,0.5555555555555556,0.9655172413793104,0.18072289156626506,0.4629629629629629,0.03103103103103103,0.36121041236594337,0.00914262494920764,0.1387775551102204,26.0
0.05919661733615222,0.2222222222222222,0.9655172413793104,0.1927710843373494,0.31481481481481477,0.00900900900900901,0.3619656613463572,0.012596505485574968,0.10270541082164328,26.0
0.05919661733615222,0.1111111111111111,0.9655172413793104,0.20481927710843373,0.31481481481481477,0.06737848960071183,0.35189567494083884,0.014628199918732222,0.09819639278557114,26.0
0.06342494714587738,0.1111111111111111,0.9655172413793104,0.21686746987951808,0.2962962962962963,0.06737848960071183,0.3416242888072102,0.012799674928890696,0.11523046092184368,21.0
0.06342494714587738,0.1111111111111111,0.9655172413793104,0.21686746987951808,0.27777777777777773,0.05105105105105105,0.3176577211620764,0.016050386021942302,0.10521042084168336,21.0
0.06342494714587738,0.1111111111111111,0.9655172413793104,0.2289156626506024,0.18518518518518517,0.06006006006006006,0.2941946528372187,0.01645672490857375,0.07815335574296285,21.0
0.06342494714587738,0.16666666666666666,0.9655172413793104,0.24096385542168675,0.16666666666666663,0.07107107107107107,0.2639846936206636,0.019097927671678182,0.13777555110220438,21.0
0.08139534883720931,0.2222222222222222,0.9655172413793104,0.25301204819277107,0.14814814814814814,0.07707707707707707,0.24968531292482754,0.023161316537992686,0.48496993987975945,22.0
0.08139534883720931,0.2222222222222222,0.9655172413793104,0.27710843373493976,0.037037037037037035,0.09509509509509509,0.2041689743718846,0.02986590816741162,0.9934869739478958,22.0
0.08139534883720931,0.3333333333333333,0.9655172413793104,0.3132530120481928,0.09259259259259259,0.12012012012012012,0.15089874628669253,0.0353514831369362,0.07815335574296285,22.0
0.08139534883720931,0.3333333333333333,0.9655172413793104,0.3253012048192771,0.07407407407407407,0.12412412412412412,0.12355873319571019,0.04632263307598537,0.6678356713426854,22.0
0.10993657505285412,0.2222222222222222,0.9655172413793104,0.3493975903614458,0.018518518518518524,0.07268545140885563,0.12522028095262072,0.04855749695245835,0.251002004008016,38.0
0.10993657505285412,0.2222222222222222,0.9655172413793104,0.3614457831325301,0.07407407407407407,0.13013013013013014,0.11338804692613666,0.04916700528240553,0.16232464929859716,38.0
0.10993657505285412,0.3888888888888889,0.9655172413793104,0.3614457831325301,0.09259259259259259,0.16816816816816815,0.06047026836513771,0.07029662738724096,0.07815335574296285,38.0
0.10993657505285412,0.3333333333333333,0.9655172413793104,0.3614457831325301,0.09259259259259259,0.13513513513513514,0.07164795327526309,0.07273466070702966,0.1312625250501002,38.0
0.14693446088794926,0.3333333333333333,0.9655172413793104,0.3855421686746988,0.07407407407407407,0.12812812812812813,0.08871658023261669,0.0674522551808208,0.13076152304609218,55.0
0.14693446088794926,0.5,0.9655172413793104,0.39759036144578314,0.05555555555555555,0.15515515515515516,0.07023815517849052,0.07212515237708249,0.22044088176352702,55.0
0.14693446088794926,0.6666666666666666,0.9655172413793104,0.42168674698795183,0.037037037037037035,0.16616616616616617,0.057902421831730534,0.06338886631450631,0.5190380761523046,55.0
0.14693446088794926,0.7222222222222222,0.9655172413793104,0.39759036144578314,0.07407407407407407,0.17272987272987275,0.062484265646241384,0.05973181633482324,0.4794589178356713,55.0
0.1416490486257928,0.7777777777777778,0.9655172413793104,0.39759036144578314,0.05555555555555555,0.12207277700235457,0.044811439504556676,0.07232832182039822,0.26853707414829653,71.0
0.1416490486257928,0.7777777777777778,0.9655172413793104,0.39759036144578314,0.05555555555555555,0.14114114114114112,0.02849806152761694,0.08167411621292159,0.22595190380761518,71.0
0.1416490486257928,0.7777777777777778,0.9655172413793104,0.39759036144578314,0.11111111111111112,0.13113113113113115,0.03474145309903832,0.076188541243397,0.07815335574296285,71.0
0.1416490486257928,0.7777777777777778,0.9655172413793104,0.40963855421686746,0.09259259259259259,0.13013013013013014,0.045214238960777406,0.06298252742787484,0.3071142284569138,71.0
0.1849894291754757,0.7777777777777778,0.9655172413793104,0.40963855421686746,0.07407407407407407,0.12512512512512514,0.05890942047228237,0.05160503860219423,0.4153306613226452,117.0
0.1849894291754757,0.7777777777777778,0.9655172413793104,0.40963855421686746,0.05555555555555555,0.0990990990990991,0.0849906852625749,0.041040227549776515,0.4048096192384769,117.0
0.1849894291754757,0.7777777777777778,0.9310344827586207,0.4457831325301205,0.018518518518518524,0.0960960960960961,0.08534313478676804,0.03250711093051605,0.2975951903807615,117.0
0.1849894291754757,0.7777777777777778,0.9310344827586207,0.4457831325301205,0.09259259259259259,0.09309309309309309,0.08081164090428479,0.03433563592035758,0.2264529058116232,117.0
0.1553911205073996,0.7777777777777778,0.9310344827586207,0.4578313253012048,0.09259259259259259,0.12207277700235457,0.0715472534112079,0.037383177570093455,0.18186372745490978,107.0
0.1553911205073996,0.7777777777777778,0.9310344827586207,0.46987951807228917,0.09259259259259259,0.10010010010010009,0.07567594783747043,0.034945144250304754,0.14929859719438876,107.0
0.1553911205073996,0.8333333333333334,0.9310344827586207,0.4819277108433735,0.11111111111111112,0.10510510510510511,0.07421579980867027,0.03413246647704186,0.07815335574296285,107.0
0.1553911205073996,0.7777777777777778,0.9310344827586207,0.4819277108433735,0.12962962962962962,0.12812812812812813,0.07517244851719451,0.03392929703372613,0.17184368737474948,107.0
0.18076109936575052,0.7777777777777778,0.9310344827586207,0.4939759036144578,0.05555555555555555,0.14314314314314314,0.08040884144806405,0.03616416091019911,0.23997995991983964,132.0
0.18076109936575052,0.6666666666666666,0.9310344827586207,0.4939759036144578,0.12962962962962962,0.12612612612612611,0.07874729369115352,0.03474197480698903,0.23146292585170336,132.0
0.18076109936575052,0.3333333333333333,0.9310344827586207,0.5060240963855421,0.14814814814814814,0.09309309309309309,0.09264387493076887,0.03250711093051605,0.22845691382765526,132.0
0.18076109936575052,0.2777777777777778,0.9310344827586207,0.5180722891566265,0.07407407407407407,0.08608608608608606,0.08418508635013343,0.03474197480698903,0.20541082164328656,132.0
0.20824524312896406,0.3333333333333333,0.9310344827586207,0.5060240963855421,0.16666666666666663,0.08761255317074804,0.09858516691002468,0.02661519707436002,0.20691382765531058,158.0
0.20824524312896406,0.3333333333333333,0.9310344827586207,0.5060240963855421,0.11111111111111112,0.10910910910910912,0.12673077891344847,0.021942299878098336,0.21442885771543083,158.0
0.20824524312896406,0.3333333333333333,0.9310344827586207,0.5180722891566265,0.14814814814814814,0.10010010010010009,0.10679220583052214,0.01950426655830963,0.07815335574296285,158.0
0.20824524312896406,0.3333333333333333,0.9310344827586207,0.5421686746987951,0.07407407407407407,0.09309309309309309,0.07844519409898797,0.02255180820804551,0.1593186372745491,158.0
0.14693446088794926,0.3333333333333333,0.9310344827586207,0.5542168674698795,0.07407407407407407,0.08608608608608609,0.0819193394088918,0.023567655424624138,0.1157314629258517,110.0
0.14693446088794926,0.3333333333333333,0.9310344827586207,0.5783132530120482,0.018518518518518524,0.08508508508508508,0.07512209858516691,0.02397399431125559,0.10070140280561121,110.0
0.14693446088794926,0.3333333333333333,0.9310344827586207,0.5662650602409639,0.12962962962962962,0.08808808808808809,0.06741855898494538,0.025802519301097115,0.09218436873747494,110.0
0.14693446088794926,0.3333333333333333,0.9310344827586207,0.5662650602409639,0.16666666666666663,0.08308308308308308,0.08468858567040935,0.024177163754571313,0.09468937875751503,110.0
0.12367864693446089,0.3333333333333333,0.9310344827586207,0.5662650602409639,0.14814814814814814,0.08761255317074804,0.06525351190775894,0.022754977651361235,0.09468937875751503,80.0
0.12367864693446089,0.3333333333333333,0.9310344827586207,0.5662650602409639,0.11111111111111112,0.09109109109109109,0.06998640551835256,0.024583502641202768,0.10220440881763528,80.0
0.12367864693446089,0.3888888888888889,0.9310344827586207,0.5662650602409639,0.16666666666666663,0.0960960960960961,0.07995569205981573,0.025802519301097115,0.07815335574296285,80.0
0.12367864693446089,0.4444444444444444,0.9310344827586207,0.5662650602409639,0.11111111111111112,0.09409409409409408,0.08398368662202306,0.02661519707436002,0.09719438877755511,80.0
0.12156448202959831,0.4444444444444444,0.9310344827586207,0.5662650602409639,0.037037037037037035,0.0890890890890891,0.09848446704596948,0.022348638764729784,0.0876753507014028,75.0
0.12156448202959831,0.5,0.9310344827586207,0.6024096385542169,0.0,0.09709709709709709,0.08760888172800968,0.021942299878098336,0.0781563126252505,75.0
0.12156448202959831,0.6666666666666666,0.9310344827586207,0.6024096385542169,0.0,0.11111111111111112,0.07492069885705656,0.01950426655830963,0.07264529058116231,75.0
0.12156448202959831,0.7777777777777778,0.9310344827586207,0.6144578313253012,0.0,0.12207277700235457,0.04994713257137103,0.027834213734254366,0.06913827655310621,75.0
0.10887949260042283,0.7777777777777778,0.9310344827586207,0.6024096385542169,0.0,0.12207277700235457,0.044811439504556676,0.026005688744412843,0.0656312625250501,64.0
0.10887949260042283,0.7777777777777778,0.9310344827586207,0.5662650602409639,0.07407407407407407,0.08008008008008008,0.03720859976839032,0.03758634701340918,0.06362725450901803,64.0
0.10887949260042283,0.7777777777777778,0.9310344827586207,0.5421686746987951,0.14814814814814814,0.07307307307307306,0.045012839232667044,0.034945144250304754,0.07815335574296285,64.0
0.10887949260042283,0.7777777777777778,0.9310344827586207,0.5421686746987951,0.09259259259259259,0.07107107107107107,0.056845073259151106,0.034538805363673306,0.08567134268537074,64.0
0.10993657505285412,0.7777777777777778,0.9310344827586207,0.5421686746987951,0.018518518518518524,0.07307307307307306,0.06434721313126228,0.032303941487200324,0.09418837675350701,59.0
0.1638477801268499,0.7777777777777778,0.9655172413793104,0.4819277108433735,0.18518518518518517,0.0990990990990991,0.16582264268220961,0.03616416091019911,0.1663326653306613,87.0
0.1638477801268499,0.7777777777777778,0.9655172413793104,0.43373493975903615,0.18518518518518517,0.0890890890890891,0.16582264268220961,0.03636733035351483,0.1538076152304609,87.0
0.12896405919661733,0.7777777777777778,1.0,0.40963855421686746,0.27777777777777773,0.07607607607607607,0.10477820854941845,0.031084924827305974,0.14278557114228455,73.0
0.12896405919661733,0.6666666666666666,0.9655172413793104,0.39759036144578314,0.3888888888888889,0.06206206206206206,0.14400080559891246,0.030475416497358798,0.1312625250501002,73.0
0.12896405919661733,0.3333333333333333,0.9655172413793104,0.37349397590361444,0.35185185185185186,0.03203203203203203,0.1596596344594935,0.026208858187728563,0.11823647294589178,73.0
0.12896405919661733,0.1111111111111111,1.0,0.3493975903614458,0.25925925925925924,0.06737848960071183,0.16696037460349428,0.02559934985778139,0.1157314629258517,73.0
0.09408033826638477,0.1111111111111111,1.0,0.3373493975903614,0.2962962962962963,0.06737848960071183,0.16756457378782538,0.02214546932141406,0.12374749498997994,45.0
0.09408033826638477,0.1111111111111111,1.0,0.3132530120481928,0.40740740740740744,0.06306306306306306,0.17939680781430944,0.02214546932141406,0.12725450901803606,45.0
0.09408033826638477,0.1111111111111111,0.9655172413793104,0.30120481927710846,0.4629629629629629,0.055055055055055056,0.22294949901817632,0.015644047135310847,0.07815335574296285,45.0
0.09408033826638477,0.1111111111111111,0.9655172413793104,0.30120481927710846,0.31481481481481477,0.055055055055055056,0.21620260812647904,0.012799674928890696,0.2164328657314629,45.0
0.0824524312896406,0.1111111111111111,1.0,0.30120481927710846,0.31481481481481477,0.05605605605605605,0.2219425003776245,0.015644047135310847,0.2264529058116232,43.0
0.0824524312896406,0.1111111111111111,1.0,0.2891566265060241,0.2962962962962963,0.055055055055055056,0.2040682745078294,0.015847216578626578,0.21893787575150295,43.0
0.0824524312896406,0.1111111111111111,1.0,0.2891566265060241,0.4444444444444445,0.05305305305305306,0.2116711142439958,0.014425030475416496,0.1983967935871743,43.0
0.0824524312896406,0.1111111111111111,1.0,0.2891566265060241,0.27777777777777773,0.055055055055055056,0.22667539398821812,0.014628199918732222,0.18036072144288576,43.0
0.08668076109936575,0.1111111111111111,1.0,0.30120481927710846,0.3333333333333333,0.06737848960071183,0.2182166054075827,0.013206013815522145,0.15831663326653306,46.0
0.08668076109936575,0.1111111111111111,1.0,0.3132530120481928,0.2962962962962963,0.06306306306306306,0.21187251397210616,0.010767980495733444,0.1407815631262525,46.0
